graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD01_c.txt,33,135,17,20193
GD01_c.txt,33,135,15,23171
GD01_c.txt,33,135,16,23031
GD01_c.txt,33,135,13,23611
GD01_c.txt,33,135,16,24061
GD01_c.txt,33,135,17,26027
GD01_c.txt,33,135,17,33112
GD01_c.txt,33,135,16,19100
GD01_c.txt,33,135,17,20986
GD01_c.txt,33,135,15,22744
GD01_c.txt,33,135,16,22490
GD01_c.txt,33,135,17,22616
GD01_c.txt,33,135,16,46807
GD01_c.txt,33,135,14,21261
GD01_c.txt,33,135,17,32165
GD01_c.txt,33,135,17,20085
GD01_c.txt,33,135,17,22208
GD01_c.txt,33,135,17,21330
GD01_c.txt,33,135,17,21836
GD01_c.txt,33,135,15,23215
GD01_c.txt,33,135,16,24623
GD01_c.txt,33,135,17,22372
GD01_c.txt,33,135,16,22450
GD01_c.txt,33,135,16,21841
GD01_c.txt,33,135,16,21745
GD01_c.txt,33,135,17,21380
GD01_c.txt,33,135,17,21906
GD01_c.txt,33,135,17,22825
GD01_c.txt,33,135,17,20965
GD01_c.txt,33,135,17,18405
