graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
e05r0000.txt,236,2928,10,2442683
e05r0000.txt,236,2928,10,2463489
e05r0000.txt,236,2928,10,2504583
e05r0000.txt,236,2928,10,2511231
e05r0000.txt,236,2928,10,2516818
e05r0000.txt,236,2928,10,2527837
e05r0000.txt,236,2928,10,2543192
e05r0000.txt,236,2928,10,2600941
e05r0000.txt,236,2928,10,2374702
e05r0000.txt,236,2928,10,2460218
e05r0000.txt,236,2928,10,2469980
e05r0000.txt,236,2928,10,2477747
e05r0000.txt,236,2928,10,2470660
e05r0000.txt,236,2928,10,2487426
e05r0000.txt,236,2928,10,2636041
e05r0000.txt,236,2928,10,2586911
e05r0000.txt,236,2928,10,2396850
e05r0000.txt,236,2928,10,2510295
e05r0000.txt,236,2928,10,2510061
e05r0000.txt,236,2928,10,2531622
e05r0000.txt,236,2928,10,2451827
e05r0000.txt,236,2928,10,2474654
e05r0000.txt,236,2928,10,2597523
e05r0000.txt,236,2928,10,2520102
e05r0000.txt,236,2928,10,1728656
e05r0000.txt,236,2928,10,1908553
e05r0000.txt,236,2928,10,2266625
e05r0000.txt,236,2928,10,2002056
e05r0000.txt,236,2928,10,2111060
e05r0000.txt,236,2928,10,2111707
