graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
e05r0000.txt,236,2928,10,2306572
e05r0000.txt,236,2928,10,2332530
e05r0000.txt,236,2928,10,2418120
e05r0000.txt,236,2928,10,2470932
e05r0000.txt,236,2928,10,2498039
e05r0000.txt,236,2928,10,2509488
e05r0000.txt,236,2928,10,2542227
e05r0000.txt,236,2928,10,2550201
e05r0000.txt,236,2928,10,2311047
e05r0000.txt,236,2928,10,2371098
e05r0000.txt,236,2928,10,2381445
e05r0000.txt,236,2928,10,2466979
e05r0000.txt,236,2928,10,2381014
e05r0000.txt,236,2928,10,2397815
e05r0000.txt,236,2928,10,2404314
e05r0000.txt,236,2928,10,2415835
e05r0000.txt,236,2928,10,2452038
e05r0000.txt,236,2928,10,2419582
e05r0000.txt,236,2928,10,2282344
e05r0000.txt,236,2928,10,2391633
e05r0000.txt,236,2928,10,2409180
e05r0000.txt,236,2928,10,2504239
e05r0000.txt,236,2928,10,2435999
e05r0000.txt,236,2928,10,2518734
e05r0000.txt,236,2928,10,1829771
e05r0000.txt,236,2928,10,1664180
e05r0000.txt,236,2928,10,2110843
e05r0000.txt,236,2928,10,1956702
e05r0000.txt,236,2928,10,2116196
e05r0000.txt,236,2928,10,2068903
