graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-5.txt,200,8473,8,1224677
c-fat200-5.txt,200,8473,8,1315936
c-fat200-5.txt,200,8473,7,1336792
c-fat200-5.txt,200,8473,8,1349963
c-fat200-5.txt,200,8473,8,1369408
c-fat200-5.txt,200,8473,8,1377866
c-fat200-5.txt,200,8473,7,1403522
c-fat200-5.txt,200,8473,7,1453608
c-fat200-5.txt,200,8473,8,1235396
c-fat200-5.txt,200,8473,8,1245138
c-fat200-5.txt,200,8473,7,1296322
c-fat200-5.txt,200,8473,8,1280253
c-fat200-5.txt,200,8473,8,1234219
c-fat200-5.txt,200,8473,7,1353270
c-fat200-5.txt,200,8473,7,1361998
c-fat200-5.txt,200,8473,8,1325537
c-fat200-5.txt,200,8473,8,1226271
c-fat200-5.txt,200,8473,8,1244097
c-fat200-5.txt,200,8473,7,1286972
c-fat200-5.txt,200,8473,8,1237106
c-fat200-5.txt,200,8473,8,1336085
c-fat200-5.txt,200,8473,8,1356461
c-fat200-5.txt,200,8473,8,1302547
c-fat200-5.txt,200,8473,7,1351183
c-fat200-5.txt,200,8473,7,1100806
c-fat200-5.txt,200,8473,7,1009015
c-fat200-5.txt,200,8473,8,1128442
c-fat200-5.txt,200,8473,7,1171589
c-fat200-5.txt,200,8473,7,1094973
c-fat200-5.txt,200,8473,7,1006443
