graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-5.txt,200,8473,8,2754190
c-fat200-5.txt,200,8473,8,2760694
c-fat200-5.txt,200,8473,8,2782925
c-fat200-5.txt,200,8473,8,2839382
c-fat200-5.txt,200,8473,8,2839621
c-fat200-5.txt,200,8473,7,2847183
c-fat200-5.txt,200,8473,7,2934831
c-fat200-5.txt,200,8473,7,2980115
c-fat200-5.txt,200,8473,8,2728708
c-fat200-5.txt,200,8473,7,2782760
c-fat200-5.txt,200,8473,8,2768836
c-fat200-5.txt,200,8473,8,2766822
c-fat200-5.txt,200,8473,7,2872818
c-fat200-5.txt,200,8473,7,2827246
c-fat200-5.txt,200,8473,8,2843097
c-fat200-5.txt,200,8473,8,2826946
c-fat200-5.txt,200,8473,7,2844512
c-fat200-5.txt,200,8473,7,2855300
c-fat200-5.txt,200,8473,8,2845616
c-fat200-5.txt,200,8473,8,2864884
c-fat200-5.txt,200,8473,8,2812210
c-fat200-5.txt,200,8473,8,2928655
c-fat200-5.txt,200,8473,8,2778349
c-fat200-5.txt,200,8473,7,3041189
c-fat200-5.txt,200,8473,8,1967526
c-fat200-5.txt,200,8473,7,2070502
c-fat200-5.txt,200,8473,7,2424328
c-fat200-5.txt,200,8473,7,2437183
c-fat200-5.txt,200,8473,8,2472435
c-fat200-5.txt,200,8473,7,2491431
