graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-5.txt,200,8473,8,2816812
c-fat200-5.txt,200,8473,8,2891948
c-fat200-5.txt,200,8473,7,2893226
c-fat200-5.txt,200,8473,8,2930513
c-fat200-5.txt,200,8473,8,3002504
c-fat200-5.txt,200,8473,7,3019289
c-fat200-5.txt,200,8473,7,3049335
c-fat200-5.txt,200,8473,7,3062479
c-fat200-5.txt,200,8473,8,2733252
c-fat200-5.txt,200,8473,7,2821767
c-fat200-5.txt,200,8473,7,2923074
c-fat200-5.txt,200,8473,8,2811420
c-fat200-5.txt,200,8473,7,2854227
c-fat200-5.txt,200,8473,8,2833596
c-fat200-5.txt,200,8473,8,2839506
c-fat200-5.txt,200,8473,8,3011304
c-fat200-5.txt,200,8473,7,2902419
c-fat200-5.txt,200,8473,7,2817031
c-fat200-5.txt,200,8473,7,2876781
c-fat200-5.txt,200,8473,8,2814434
c-fat200-5.txt,200,8473,7,2888077
c-fat200-5.txt,200,8473,8,2899489
c-fat200-5.txt,200,8473,8,2994223
c-fat200-5.txt,200,8473,8,3051666
c-fat200-5.txt,200,8473,8,2369027
c-fat200-5.txt,200,8473,8,2132089
c-fat200-5.txt,200,8473,8,2265111
c-fat200-5.txt,200,8473,8,2524815
c-fat200-5.txt,200,8473,8,2404296
c-fat200-5.txt,200,8473,7,2567564
