graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
e05r0100.txt,236,2928,10,2353870
e05r0100.txt,236,2928,10,2369933
e05r0100.txt,236,2928,10,2375133
e05r0100.txt,236,2928,10,2464562
e05r0100.txt,236,2928,10,2471229
e05r0100.txt,236,2928,10,2472122
e05r0100.txt,236,2928,10,2575777
e05r0100.txt,236,2928,10,2582481
e05r0100.txt,236,2928,10,2287229
e05r0100.txt,236,2928,10,2283486
e05r0100.txt,236,2928,10,2296922
e05r0100.txt,236,2928,10,2400098
e05r0100.txt,236,2928,10,2418461
e05r0100.txt,236,2928,10,2400488
e05r0100.txt,236,2928,10,2424247
e05r0100.txt,236,2928,10,2458092
e05r0100.txt,236,2928,10,2324171
e05r0100.txt,236,2928,10,2418686
e05r0100.txt,236,2928,10,2407400
e05r0100.txt,236,2928,10,2422925
e05r0100.txt,236,2928,10,2460506
e05r0100.txt,236,2928,10,2403268
e05r0100.txt,236,2928,10,2434477
e05r0100.txt,236,2928,10,2519589
e05r0100.txt,236,2928,10,1701500
e05r0100.txt,236,2928,10,1721659
e05r0100.txt,236,2928,10,2212637
e05r0100.txt,236,2928,10,2069640
e05r0100.txt,236,2928,10,2150983
e05r0100.txt,236,2928,10,2136286
