graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
DK01R.txt,903,6092,120,39980217
DK01R.txt,903,6092,120,40188963
DK01R.txt,903,6092,121,41033229
DK01R.txt,903,6092,121,41434449
DK01R.txt,903,6092,118,41691179
DK01R.txt,903,6092,119,42040070
DK01R.txt,903,6092,120,42048491
DK01R.txt,903,6092,119,42663304
DK01R.txt,903,6092,119,37088682
DK01R.txt,903,6092,122,36998254
DK01R.txt,903,6092,121,36568139
DK01R.txt,903,6092,120,37587945
DK01R.txt,903,6092,120,36675460
DK01R.txt,903,6092,121,37331943
DK01R.txt,903,6092,120,37740974
DK01R.txt,903,6092,121,37402487
DK01R.txt,903,6092,121,37346070
DK01R.txt,903,6092,119,37442576
DK01R.txt,903,6092,121,36791792
DK01R.txt,903,6092,119,36465268
DK01R.txt,903,6092,121,36548671
DK01R.txt,903,6092,121,37491237
DK01R.txt,903,6092,121,36893443
DK01R.txt,903,6092,121,37473803
DK01R.txt,903,6092,121,27199384
DK01R.txt,903,6092,121,28934316
DK01R.txt,903,6092,118,31165360
DK01R.txt,903,6092,120,31956999
DK01R.txt,903,6092,121,31321333
DK01R.txt,903,6092,121,30455597
