graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos4.txt,100,297,29,179076
nos4.txt,100,297,29,182082
nos4.txt,100,297,29,215617
nos4.txt,100,297,29,224694
nos4.txt,100,297,29,226289
nos4.txt,100,297,29,230160
nos4.txt,100,297,29,248390
nos4.txt,100,297,29,251929
nos4.txt,100,297,29,187925
nos4.txt,100,297,29,187481
nos4.txt,100,297,29,225039
nos4.txt,100,297,29,218303
nos4.txt,100,297,28,233439
nos4.txt,100,297,28,228863
nos4.txt,100,297,29,226697
nos4.txt,100,297,29,226654
nos4.txt,100,297,29,196380
nos4.txt,100,297,29,201574
nos4.txt,100,297,29,200595
nos4.txt,100,297,29,198096
nos4.txt,100,297,29,202221
nos4.txt,100,297,29,203247
nos4.txt,100,297,29,202789
nos4.txt,100,297,29,208505
nos4.txt,100,297,29,198841
nos4.txt,100,297,29,196207
nos4.txt,100,297,29,163363
nos4.txt,100,297,29,152498
nos4.txt,100,297,29,179332
nos4.txt,100,297,29,173807
