graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr03.txt,118,238,42,305252
bcspwr03.txt,118,238,42,308588
bcspwr03.txt,118,238,42,339467
bcspwr03.txt,118,238,42,343721
bcspwr03.txt,118,238,42,348160
bcspwr03.txt,118,238,42,351954
bcspwr03.txt,118,238,42,366920
bcspwr03.txt,118,238,42,372743
bcspwr03.txt,118,238,42,298781
bcspwr03.txt,118,238,42,327681
bcspwr03.txt,118,238,42,311578
bcspwr03.txt,118,238,42,325450
bcspwr03.txt,118,238,42,325428
bcspwr03.txt,118,238,42,311764
bcspwr03.txt,118,238,42,338787
bcspwr03.txt,118,238,42,477799
bcspwr03.txt,118,238,42,306454
bcspwr03.txt,118,238,42,336571
bcspwr03.txt,118,238,42,361099
bcspwr03.txt,118,238,42,314602
bcspwr03.txt,118,238,42,326684
bcspwr03.txt,118,238,42,347130
bcspwr03.txt,118,238,42,373417
bcspwr03.txt,118,238,42,305614
bcspwr03.txt,118,238,42,266549
bcspwr03.txt,118,238,42,243035
bcspwr03.txt,118,238,42,268425
bcspwr03.txt,118,238,42,255525
bcspwr03.txt,118,238,42,281584
bcspwr03.txt,118,238,42,294764
