graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidap004.txt,1601,16143,115,144859900
fidap004.txt,1601,16143,115,145009340
fidap004.txt,1601,16143,115,145050390
fidap004.txt,1601,16143,115,145057942
fidap004.txt,1601,16143,115,145442926
fidap004.txt,1601,16143,115,145552322
fidap004.txt,1601,16143,115,146029327
fidap004.txt,1601,16143,115,146067462
fidap004.txt,1601,16143,115,144355172
fidap004.txt,1601,16143,115,145076479
fidap004.txt,1601,16143,115,144742227
fidap004.txt,1601,16143,115,145691328
fidap004.txt,1601,16143,115,145763454
fidap004.txt,1601,16143,115,145607827
fidap004.txt,1601,16143,115,146052618
fidap004.txt,1601,16143,115,146453694
fidap004.txt,1601,16143,115,144201183
fidap004.txt,1601,16143,115,144023572
fidap004.txt,1601,16143,115,145869302
fidap004.txt,1601,16143,115,144644319
fidap004.txt,1601,16143,115,145697010
fidap004.txt,1601,16143,115,144846152
fidap004.txt,1601,16143,115,146172482
fidap004.txt,1601,16143,115,145580597
fidap004.txt,1601,16143,115,101002844
fidap004.txt,1601,16143,115,111876541
fidap004.txt,1601,16143,115,112946806
fidap004.txt,1601,16143,115,119669106
fidap004.txt,1601,16143,115,119540845
fidap004.txt,1601,16143,115,123698614
