graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can___96.txt,96,384,12,163498
can___96.txt,96,384,12,198552
can___96.txt,96,384,12,213081
can___96.txt,96,384,12,216108
can___96.txt,96,384,12,221656
can___96.txt,96,384,12,224574
can___96.txt,96,384,12,226124
can___96.txt,96,384,12,228217
can___96.txt,96,384,12,178540
can___96.txt,96,384,12,184678
can___96.txt,96,384,12,212982
can___96.txt,96,384,12,214577
can___96.txt,96,384,12,220021
can___96.txt,96,384,12,214428
can___96.txt,96,384,12,224994
can___96.txt,96,384,12,226396
can___96.txt,96,384,12,184706
can___96.txt,96,384,12,187718
can___96.txt,96,384,12,189012
can___96.txt,96,384,12,186922
can___96.txt,96,384,12,191962
can___96.txt,96,384,12,193726
can___96.txt,96,384,12,198520
can___96.txt,96,384,12,201917
can___96.txt,96,384,12,186860
can___96.txt,96,384,12,164753
can___96.txt,96,384,12,168978
can___96.txt,96,384,12,157154
can___96.txt,96,384,12,161832
can___96.txt,96,384,12,164173
