graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can___96.txt,96,384,16,177267
can___96.txt,96,384,16,194350
can___96.txt,96,384,16,194670
can___96.txt,96,384,16,201485
can___96.txt,96,384,16,220505
can___96.txt,96,384,16,221309
can___96.txt,96,384,16,224858
can___96.txt,96,384,16,232449
can___96.txt,96,384,16,186450
can___96.txt,96,384,16,184763
can___96.txt,96,384,16,222832
can___96.txt,96,384,16,223739
can___96.txt,96,384,16,238034
can___96.txt,96,384,16,231851
can___96.txt,96,384,16,246535
can___96.txt,96,384,16,365115
can___96.txt,96,384,16,194706
can___96.txt,96,384,16,193381
can___96.txt,96,384,16,186448
can___96.txt,96,384,16,199450
can___96.txt,96,384,16,211888
can___96.txt,96,384,16,211103
can___96.txt,96,384,16,232509
can___96.txt,96,384,16,187780
can___96.txt,96,384,16,182831
can___96.txt,96,384,16,181482
can___96.txt,96,384,16,186525
can___96.txt,96,384,16,128971
can___96.txt,96,384,16,147069
can___96.txt,96,384,16,160562
