graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-9-1.txt,200,17910,5,2277850
san200-0-9-1.txt,200,17910,5,2279148
san200-0-9-1.txt,200,17910,5,2279748
san200-0-9-1.txt,200,17910,5,2334397
san200-0-9-1.txt,200,17910,4,2339631
san200-0-9-1.txt,200,17910,4,2436200
san200-0-9-1.txt,200,17910,4,2463079
san200-0-9-1.txt,200,17910,4,2522182
san200-0-9-1.txt,200,17910,5,2139121
san200-0-9-1.txt,200,17910,4,2172593
san200-0-9-1.txt,200,17910,4,2343340
san200-0-9-1.txt,200,17910,4,2324979
san200-0-9-1.txt,200,17910,4,2232468
san200-0-9-1.txt,200,17910,4,2399197
san200-0-9-1.txt,200,17910,5,2241951
san200-0-9-1.txt,200,17910,5,2341686
san200-0-9-1.txt,200,17910,4,2254512
san200-0-9-1.txt,200,17910,4,2278044
san200-0-9-1.txt,200,17910,5,2208847
san200-0-9-1.txt,200,17910,6,2168955
san200-0-9-1.txt,200,17910,5,2189457
san200-0-9-1.txt,200,17910,5,2216827
san200-0-9-1.txt,200,17910,5,2259760
san200-0-9-1.txt,200,17910,4,2348496
san200-0-9-1.txt,200,17910,5,1676861
san200-0-9-1.txt,200,17910,5,1594886
san200-0-9-1.txt,200,17910,5,1878501
san200-0-9-1.txt,200,17910,4,2040976
san200-0-9-1.txt,200,17910,5,1844602
san200-0-9-1.txt,200,17910,5,1933599
