graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-9-1.txt,200,17910,5,5012632
san200-0-9-1.txt,200,17910,5,5108955
san200-0-9-1.txt,200,17910,5,5168637
san200-0-9-1.txt,200,17910,5,5186133
san200-0-9-1.txt,200,17910,4,5217066
san200-0-9-1.txt,200,17910,4,5290840
san200-0-9-1.txt,200,17910,5,5332175
san200-0-9-1.txt,200,17910,4,5334922
san200-0-9-1.txt,200,17910,5,4843105
san200-0-9-1.txt,200,17910,5,5017938
san200-0-9-1.txt,200,17910,5,4942732
san200-0-9-1.txt,200,17910,4,5124299
san200-0-9-1.txt,200,17910,4,5172988
san200-0-9-1.txt,200,17910,5,5085843
san200-0-9-1.txt,200,17910,4,5108332
san200-0-9-1.txt,200,17910,4,5307350
san200-0-9-1.txt,200,17910,4,4826470
san200-0-9-1.txt,200,17910,4,4871573
san200-0-9-1.txt,200,17910,4,5129544
san200-0-9-1.txt,200,17910,4,4983089
san200-0-9-1.txt,200,17910,4,5158437
san200-0-9-1.txt,200,17910,4,5108245
san200-0-9-1.txt,200,17910,4,5554037
san200-0-9-1.txt,200,17910,4,6742206
san200-0-9-1.txt,200,17910,4,4789130
san200-0-9-1.txt,200,17910,4,4389857
san200-0-9-1.txt,200,17910,4,4337863
san200-0-9-1.txt,200,17910,4,4446650
san200-0-9-1.txt,200,17910,4,4146361
san200-0-9-1.txt,200,17910,5,4321016
