graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-9-3.txt,200,17910,5,2311586
san200-0-9-3.txt,200,17910,5,2358364
san200-0-9-3.txt,200,17910,5,2372800
san200-0-9-3.txt,200,17910,5,2390409
san200-0-9-3.txt,200,17910,4,2408709
san200-0-9-3.txt,200,17910,4,2456121
san200-0-9-3.txt,200,17910,4,2463692
san200-0-9-3.txt,200,17910,4,2500578
san200-0-9-3.txt,200,17910,5,2162970
san200-0-9-3.txt,200,17910,6,2184375
san200-0-9-3.txt,200,17910,4,2228606
san200-0-9-3.txt,200,17910,5,2233455
san200-0-9-3.txt,200,17910,5,2233955
san200-0-9-3.txt,200,17910,5,2209760
san200-0-9-3.txt,200,17910,5,2256688
san200-0-9-3.txt,200,17910,4,2307794
san200-0-9-3.txt,200,17910,5,2199230
san200-0-9-3.txt,200,17910,5,2164116
san200-0-9-3.txt,200,17910,5,2239962
san200-0-9-3.txt,200,17910,5,2239947
san200-0-9-3.txt,200,17910,5,2194140
san200-0-9-3.txt,200,17910,4,2321753
san200-0-9-3.txt,200,17910,5,2270452
san200-0-9-3.txt,200,17910,5,2598423
san200-0-9-3.txt,200,17910,4,1950650
san200-0-9-3.txt,200,17910,4,1746141
san200-0-9-3.txt,200,17910,4,1778854
san200-0-9-3.txt,200,17910,4,2030259
san200-0-9-3.txt,200,17910,4,2030015
san200-0-9-3.txt,200,17910,4,1951583
