graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-9-3.txt,200,17910,5,4987481
san200-0-9-3.txt,200,17910,4,5038655
san200-0-9-3.txt,200,17910,4,5049533
san200-0-9-3.txt,200,17910,4,5095369
san200-0-9-3.txt,200,17910,4,5104258
san200-0-9-3.txt,200,17910,5,5147975
san200-0-9-3.txt,200,17910,5,5153157
san200-0-9-3.txt,200,17910,5,5285830
san200-0-9-3.txt,200,17910,4,4805505
san200-0-9-3.txt,200,17910,5,4881513
san200-0-9-3.txt,200,17910,4,4852613
san200-0-9-3.txt,200,17910,5,5137233
san200-0-9-3.txt,200,17910,4,4989310
san200-0-9-3.txt,200,17910,4,5168596
san200-0-9-3.txt,200,17910,4,5013936
san200-0-9-3.txt,200,17910,4,5171622
san200-0-9-3.txt,200,17910,5,4978416
san200-0-9-3.txt,200,17910,4,4972443
san200-0-9-3.txt,200,17910,4,5120203
san200-0-9-3.txt,200,17910,5,4939830
san200-0-9-3.txt,200,17910,4,5028928
san200-0-9-3.txt,200,17910,4,4972600
san200-0-9-3.txt,200,17910,5,5008932
san200-0-9-3.txt,200,17910,4,5206220
san200-0-9-3.txt,200,17910,4,3542967
san200-0-9-3.txt,200,17910,4,3817433
san200-0-9-3.txt,200,17910,4,4139750
san200-0-9-3.txt,200,17910,4,4285597
san200-0-9-3.txt,200,17910,4,4314430
san200-0-9-3.txt,200,17910,4,4218085
