graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can__229.txt,229,888,47,1678614
can__229.txt,229,888,47,1688901
can__229.txt,229,888,47,1695286
can__229.txt,229,888,46,1697589
can__229.txt,229,888,47,1800988
can__229.txt,229,888,47,1842496
can__229.txt,229,888,47,1855851
can__229.txt,229,888,47,1923411
can__229.txt,229,888,46,1633183
can__229.txt,229,888,47,1655080
can__229.txt,229,888,47,1699653
can__229.txt,229,888,47,1815425
can__229.txt,229,888,47,1715946
can__229.txt,229,888,47,1861198
can__229.txt,229,888,47,1951067
can__229.txt,229,888,47,1974715
can__229.txt,229,888,46,1552375
can__229.txt,229,888,47,1645983
can__229.txt,229,888,47,1677028
can__229.txt,229,888,47,1538773
can__229.txt,229,888,47,1645995
can__229.txt,229,888,47,1753244
can__229.txt,229,888,47,1986611
can__229.txt,229,888,47,1962642
can__229.txt,229,888,47,1608550
can__229.txt,229,888,47,1336567
can__229.txt,229,888,47,1463278
can__229.txt,229,888,47,1616484
can__229.txt,229,888,47,1450835
can__229.txt,229,888,47,1516381
