graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde6.txt,961,2340,298,37390014
cdde6.txt,961,2340,298,37456150
cdde6.txt,961,2340,298,37496518
cdde6.txt,961,2340,298,37649199
cdde6.txt,961,2340,298,37795731
cdde6.txt,961,2340,298,37798082
cdde6.txt,961,2340,298,37832674
cdde6.txt,961,2340,298,38143275
cdde6.txt,961,2340,298,36726951
cdde6.txt,961,2340,298,37323387
cdde6.txt,961,2340,298,37475339
cdde6.txt,961,2340,298,36944345
cdde6.txt,961,2340,298,37522609
cdde6.txt,961,2340,298,37563603
cdde6.txt,961,2340,298,37710054
cdde6.txt,961,2340,298,37893514
cdde6.txt,961,2340,298,36904354
cdde6.txt,961,2340,298,36820680
cdde6.txt,961,2340,298,37625801
cdde6.txt,961,2340,298,37328172
cdde6.txt,961,2340,298,37584164
cdde6.txt,961,2340,298,37394698
cdde6.txt,961,2340,298,37515932
cdde6.txt,961,2340,298,37786982
cdde6.txt,961,2340,298,30036886
cdde6.txt,961,2340,298,30623896
cdde6.txt,961,2340,298,32273046
cdde6.txt,961,2340,298,31521106
cdde6.txt,961,2340,298,32321079
cdde6.txt,961,2340,298,32236455
