graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cavity02.txt,317,4358,9,5114966
cavity02.txt,317,4358,9,5143403
cavity02.txt,317,4358,9,5295858
cavity02.txt,317,4358,9,5426935
cavity02.txt,317,4358,9,5511913
cavity02.txt,317,4358,9,5733726
cavity02.txt,317,4358,9,5761023
cavity02.txt,317,4358,9,5780457
cavity02.txt,317,4358,9,5683551
cavity02.txt,317,4358,9,6410368
cavity02.txt,317,4358,9,6285323
cavity02.txt,317,4358,9,6348685
cavity02.txt,317,4358,9,6168991
cavity02.txt,317,4358,9,6671697
cavity02.txt,317,4358,9,6547686
cavity02.txt,317,4358,9,6587643
cavity02.txt,317,4358,9,5150490
cavity02.txt,317,4358,9,6045973
cavity02.txt,317,4358,9,5360940
cavity02.txt,317,4358,9,5347054
cavity02.txt,317,4358,9,5143663
cavity02.txt,317,4358,9,5671128
cavity02.txt,317,4358,9,5818730
cavity02.txt,317,4358,9,5696395
cavity02.txt,317,4358,9,4258145
cavity02.txt,317,4358,9,3860258
cavity02.txt,317,4358,9,4273399
cavity02.txt,317,4358,9,4349032
cavity02.txt,317,4358,9,4013276
cavity02.txt,317,4358,9,4189668
