graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
shl____0.txt,663,1684,287,15023212
shl____0.txt,663,1684,287,16036600
shl____0.txt,663,1684,287,16124146
shl____0.txt,663,1684,287,16301408
shl____0.txt,663,1684,287,16316929
shl____0.txt,663,1684,287,16491845
shl____0.txt,663,1684,287,16884326
shl____0.txt,663,1684,287,17118043
shl____0.txt,663,1684,287,16205145
shl____0.txt,663,1684,287,15336699
shl____0.txt,663,1684,287,16147454
shl____0.txt,663,1684,287,16292175
shl____0.txt,663,1684,287,16626965
shl____0.txt,663,1684,287,16417968
shl____0.txt,663,1684,287,16165352
shl____0.txt,663,1684,287,16912781
shl____0.txt,663,1684,287,16147508
shl____0.txt,663,1684,287,16280538
shl____0.txt,663,1684,287,16301527
shl____0.txt,663,1684,287,16281772
shl____0.txt,663,1684,287,16085301
shl____0.txt,663,1684,287,16587046
shl____0.txt,663,1684,287,16539324
shl____0.txt,663,1684,287,15813548
shl____0.txt,663,1684,287,12308688
shl____0.txt,663,1684,287,12597973
shl____0.txt,663,1684,287,14640316
shl____0.txt,663,1684,287,13218043
shl____0.txt,663,1684,287,13633777
shl____0.txt,663,1684,287,13496794
