graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_760_1.txt,760,3898,138,31637021
fs_760_1.txt,760,3898,138,32800672
fs_760_1.txt,760,3898,138,32948007
fs_760_1.txt,760,3898,138,32993146
fs_760_1.txt,760,3898,138,33456694
fs_760_1.txt,760,3898,138,33676037
fs_760_1.txt,760,3898,138,33745984
fs_760_1.txt,760,3898,138,33877756
fs_760_1.txt,760,3898,138,26824865
fs_760_1.txt,760,3898,138,26860757
fs_760_1.txt,760,3898,138,27049730
fs_760_1.txt,760,3898,138,27092901
fs_760_1.txt,760,3898,138,27195034
fs_760_1.txt,760,3898,138,27194120
fs_760_1.txt,760,3898,138,27325022
fs_760_1.txt,760,3898,138,27296122
fs_760_1.txt,760,3898,138,31042939
fs_760_1.txt,760,3898,138,30079644
fs_760_1.txt,760,3898,138,30440269
fs_760_1.txt,760,3898,138,30325642
fs_760_1.txt,760,3898,138,30686898
fs_760_1.txt,760,3898,138,30739564
fs_760_1.txt,760,3898,138,30833280
fs_760_1.txt,760,3898,138,30643014
fs_760_1.txt,760,3898,138,27313748
fs_760_1.txt,760,3898,138,26905144
fs_760_1.txt,760,3898,138,27147705
fs_760_1.txt,760,3898,138,26098496
fs_760_1.txt,760,3898,138,27089352
fs_760_1.txt,760,3898,138,26162827
