graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD00_a.txt,352,421,209,3533200
GD00_a.txt,352,421,209,3588195
GD00_a.txt,352,421,209,3632476
GD00_a.txt,352,421,209,3747404
GD00_a.txt,352,421,209,3752868
GD00_a.txt,352,421,209,3779308
GD00_a.txt,352,421,209,3780185
GD00_a.txt,352,421,209,3805110
GD00_a.txt,352,421,209,3545170
GD00_a.txt,352,421,209,3642826
GD00_a.txt,352,421,209,3706054
GD00_a.txt,352,421,209,3658072
GD00_a.txt,352,421,209,3665707
GD00_a.txt,352,421,209,3653129
GD00_a.txt,352,421,209,3739742
GD00_a.txt,352,421,209,3771137
GD00_a.txt,352,421,209,3552748
GD00_a.txt,352,421,209,3593583
GD00_a.txt,352,421,209,3804400
GD00_a.txt,352,421,209,3715582
GD00_a.txt,352,421,209,3698865
GD00_a.txt,352,421,209,3768182
GD00_a.txt,352,421,209,3705448
GD00_a.txt,352,421,209,3852189
GD00_a.txt,352,421,209,3084148
GD00_a.txt,352,421,209,2982849
GD00_a.txt,352,421,209,3545153
GD00_a.txt,352,421,209,3066081
GD00_a.txt,352,421,209,3486589
GD00_a.txt,352,421,209,3357449
