graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
1138_bus.txt,1138,2027,426,59521102
1138_bus.txt,1138,2027,426,59572383
1138_bus.txt,1138,2027,426,59733141
1138_bus.txt,1138,2027,426,59967572
1138_bus.txt,1138,2027,426,60083808
1138_bus.txt,1138,2027,426,60506266
1138_bus.txt,1138,2027,426,60730914
1138_bus.txt,1138,2027,426,60952310
1138_bus.txt,1138,2027,426,64896243
1138_bus.txt,1138,2027,426,65063881
1138_bus.txt,1138,2027,426,64708984
1138_bus.txt,1138,2027,426,65116697
1138_bus.txt,1138,2027,426,65998082
1138_bus.txt,1138,2027,426,65676734
1138_bus.txt,1138,2027,426,65666005
1138_bus.txt,1138,2027,426,66457258
1138_bus.txt,1138,2027,426,59287630
1138_bus.txt,1138,2027,426,59998233
1138_bus.txt,1138,2027,426,61140041
1138_bus.txt,1138,2027,426,60532676
1138_bus.txt,1138,2027,426,59396311
1138_bus.txt,1138,2027,426,60454572
1138_bus.txt,1138,2027,426,61098447
1138_bus.txt,1138,2027,426,60467239
1138_bus.txt,1138,2027,426,50525651
1138_bus.txt,1138,2027,426,51227759
1138_bus.txt,1138,2027,426,51785058
1138_bus.txt,1138,2027,426,54211581
1138_bus.txt,1138,2027,426,55005773
1138_bus.txt,1138,2027,426,55703600
