graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
eris1176.txt,1176,9276,349,72492869
eris1176.txt,1176,9276,349,72548743
eris1176.txt,1176,9276,349,72805627
eris1176.txt,1176,9276,349,72816322
eris1176.txt,1176,9276,349,72861187
eris1176.txt,1176,9276,349,72905365
eris1176.txt,1176,9276,349,72984816
eris1176.txt,1176,9276,349,73252768
eris1176.txt,1176,9276,349,72149106
eris1176.txt,1176,9276,349,72721924
eris1176.txt,1176,9276,349,72838345
eris1176.txt,1176,9276,349,73086052
eris1176.txt,1176,9276,349,73684304
eris1176.txt,1176,9276,349,73758487
eris1176.txt,1176,9276,349,73597694
eris1176.txt,1176,9276,349,73291676
eris1176.txt,1176,9276,349,71813395
eris1176.txt,1176,9276,349,72416262
eris1176.txt,1176,9276,349,73340171
eris1176.txt,1176,9276,349,73079777
eris1176.txt,1176,9276,349,72801165
eris1176.txt,1176,9276,349,72943938
eris1176.txt,1176,9276,349,73333843
eris1176.txt,1176,9276,349,73235654
eris1176.txt,1176,9276,349,55312991
eris1176.txt,1176,9276,349,56034401
eris1176.txt,1176,9276,349,59565132
eris1176.txt,1176,9276,349,61315226
eris1176.txt,1176,9276,349,61581677
eris1176.txt,1176,9276,349,60873248
