graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
pores_1.txt,30,118,5,16654
pores_1.txt,30,118,5,17269
pores_1.txt,30,118,5,18724
pores_1.txt,30,118,5,19159
pores_1.txt,30,118,5,20467
pores_1.txt,30,118,5,21739
pores_1.txt,30,118,5,13129
pores_1.txt,30,118,5,15735
pores_1.txt,30,118,5,17329
pores_1.txt,30,118,5,16574
pores_1.txt,30,118,5,34875
pores_1.txt,30,118,5,16879
pores_1.txt,30,118,5,38311
pores_1.txt,30,118,5,18446
pores_1.txt,30,118,5,12903
pores_1.txt,30,118,5,16157
pores_1.txt,30,118,5,16984
pores_1.txt,30,118,5,16637
pores_1.txt,30,118,5,15782
pores_1.txt,30,118,5,11769
pores_1.txt,30,118,5,16822
pores_1.txt,30,118,5,27540
pores_1.txt,30,118,5,25847
pores_1.txt,30,118,5,15627
pores_1.txt,30,118,5,15861
pores_1.txt,30,118,5,16595
pores_1.txt,30,118,5,15875
pores_1.txt,30,118,5,16264
pores_1.txt,30,118,5,14877
pores_1.txt,30,118,5,12332
