graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD96_b.txt,111,193,41,213081
GD96_b.txt,111,193,41,219437
GD96_b.txt,111,193,41,233391
GD96_b.txt,111,193,41,255616
GD96_b.txt,111,193,40,261453
GD96_b.txt,111,193,40,268514
GD96_b.txt,111,193,40,281138
GD96_b.txt,111,193,41,286462
GD96_b.txt,111,193,41,203860
GD96_b.txt,111,193,41,218751
GD96_b.txt,111,193,40,231398
GD96_b.txt,111,193,41,227342
GD96_b.txt,111,193,41,226849
GD96_b.txt,111,193,41,265111
GD96_b.txt,111,193,41,230997
GD96_b.txt,111,193,41,266256
GD96_b.txt,111,193,41,229903
GD96_b.txt,111,193,41,230888
GD96_b.txt,111,193,41,230564
GD96_b.txt,111,193,41,233035
GD96_b.txt,111,193,41,233335
GD96_b.txt,111,193,41,236656
GD96_b.txt,111,193,41,234564
GD96_b.txt,111,193,40,245134
GD96_b.txt,111,193,41,235363
GD96_b.txt,111,193,41,159935
GD96_b.txt,111,193,41,221086
GD96_b.txt,111,193,41,171252
GD96_b.txt,111,193,41,205527
GD96_b.txt,111,193,41,210494
