graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
olm100.txt,100,247,19,185233
olm100.txt,100,247,19,197370
olm100.txt,100,247,19,199047
olm100.txt,100,247,19,216625
olm100.txt,100,247,19,219659
olm100.txt,100,247,19,225351
olm100.txt,100,247,19,230207
olm100.txt,100,247,19,259289
olm100.txt,100,247,19,180759
olm100.txt,100,247,19,197865
olm100.txt,100,247,19,202184
olm100.txt,100,247,19,188436
olm100.txt,100,247,19,229372
olm100.txt,100,247,19,226143
olm100.txt,100,247,19,245950
olm100.txt,100,247,19,215635
olm100.txt,100,247,19,184724
olm100.txt,100,247,19,192001
olm100.txt,100,247,19,183894
olm100.txt,100,247,19,199810
olm100.txt,100,247,19,204032
olm100.txt,100,247,19,200896
olm100.txt,100,247,19,196956
olm100.txt,100,247,19,199502
olm100.txt,100,247,19,182740
olm100.txt,100,247,19,169110
olm100.txt,100,247,19,177536
olm100.txt,100,247,19,173555
olm100.txt,100,247,19,152595
olm100.txt,100,247,19,160969
