graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_541_2.txt,541,2736,1,12187252
fs_541_2.txt,541,2736,1,12291007
fs_541_2.txt,541,2736,1,12298021
fs_541_2.txt,541,2736,1,12368368
fs_541_2.txt,541,2736,1,12467187
fs_541_2.txt,541,2736,1,12511054
fs_541_2.txt,541,2736,1,12623864
fs_541_2.txt,541,2736,1,12817219
fs_541_2.txt,541,2736,1,12055618
fs_541_2.txt,541,2736,1,12174593
fs_541_2.txt,541,2736,1,12344261
fs_541_2.txt,541,2736,1,12387957
fs_541_2.txt,541,2736,1,12311621
fs_541_2.txt,541,2736,1,12415628
fs_541_2.txt,541,2736,1,12470452
fs_541_2.txt,541,2736,1,12763646
fs_541_2.txt,541,2736,1,12230875
fs_541_2.txt,541,2736,1,11911002
fs_541_2.txt,541,2736,1,12378855
fs_541_2.txt,541,2736,1,12338355
fs_541_2.txt,541,2736,1,12299389
fs_541_2.txt,541,2736,1,12732590
fs_541_2.txt,541,2736,1,12566529
fs_541_2.txt,541,2736,1,12547092
fs_541_2.txt,541,2736,1,8631826
fs_541_2.txt,541,2736,1,9304143
fs_541_2.txt,541,2736,1,10638518
fs_541_2.txt,541,2736,1,10338652
fs_541_2.txt,541,2736,1,10215088
fs_541_2.txt,541,2736,1,10574348
