graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-2.txt,200,9876,13,1455547
brock200-2.txt,200,9876,14,1477174
brock200-2.txt,200,9876,14,1478468
brock200-2.txt,200,9876,13,1499016
brock200-2.txt,200,9876,13,1511458
brock200-2.txt,200,9876,13,1514597
brock200-2.txt,200,9876,14,1545629
brock200-2.txt,200,9876,14,1553869
brock200-2.txt,200,9876,14,1414422
brock200-2.txt,200,9876,13,1428898
brock200-2.txt,200,9876,13,1408777
brock200-2.txt,200,9876,13,1411656
brock200-2.txt,200,9876,12,1473042
brock200-2.txt,200,9876,13,1420641
brock200-2.txt,200,9876,13,1699122
brock200-2.txt,200,9876,14,1879889
brock200-2.txt,200,9876,15,1297883
brock200-2.txt,200,9876,13,1365690
brock200-2.txt,200,9876,13,1455318
brock200-2.txt,200,9876,14,1374570
brock200-2.txt,200,9876,14,1416973
brock200-2.txt,200,9876,13,1417647
brock200-2.txt,200,9876,13,1634491
brock200-2.txt,200,9876,14,1707483
brock200-2.txt,200,9876,13,1244743
brock200-2.txt,200,9876,13,1255492
brock200-2.txt,200,9876,12,1387459
brock200-2.txt,200,9876,13,1261401
brock200-2.txt,200,9876,14,1293811
brock200-2.txt,200,9876,14,1297677
