graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-2.txt,200,9876,13,3053150
brock200-2.txt,200,9876,13,3113620
brock200-2.txt,200,9876,13,3117300
brock200-2.txt,200,9876,13,3142511
brock200-2.txt,200,9876,12,3143055
brock200-2.txt,200,9876,13,3171813
brock200-2.txt,200,9876,12,3281554
brock200-2.txt,200,9876,12,3340968
brock200-2.txt,200,9876,13,3131257
brock200-2.txt,200,9876,13,3087159
brock200-2.txt,200,9876,13,3120975
brock200-2.txt,200,9876,12,3217721
brock200-2.txt,200,9876,13,3271389
brock200-2.txt,200,9876,13,3133581
brock200-2.txt,200,9876,13,3276199
brock200-2.txt,200,9876,13,3111162
brock200-2.txt,200,9876,13,3114601
brock200-2.txt,200,9876,13,3114863
brock200-2.txt,200,9876,13,3110616
brock200-2.txt,200,9876,12,3147667
brock200-2.txt,200,9876,12,3285139
brock200-2.txt,200,9876,13,3134934
brock200-2.txt,200,9876,13,3212243
brock200-2.txt,200,9876,13,3186557
brock200-2.txt,200,9876,13,2206182
brock200-2.txt,200,9876,13,2464458
brock200-2.txt,200,9876,12,2611680
brock200-2.txt,200,9876,13,2811611
brock200-2.txt,200,9876,12,2775737
brock200-2.txt,200,9876,13,2608246
