graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__310.txt,310,1224,56,3056874
dwt__310.txt,310,1224,56,3236043
dwt__310.txt,310,1224,56,3285382
dwt__310.txt,310,1224,56,3300500
dwt__310.txt,310,1224,56,3320752
dwt__310.txt,310,1224,56,3329126
dwt__310.txt,310,1224,56,3446362
dwt__310.txt,310,1224,56,3505672
dwt__310.txt,310,1224,56,3228883
dwt__310.txt,310,1224,56,3307735
dwt__310.txt,310,1224,56,3239781
dwt__310.txt,310,1224,56,3286868
dwt__310.txt,310,1224,56,3313521
dwt__310.txt,310,1224,56,3327519
dwt__310.txt,310,1224,56,3228320
dwt__310.txt,310,1224,56,3273862
dwt__310.txt,310,1224,56,3724762
dwt__310.txt,310,1224,56,3621460
dwt__310.txt,310,1224,56,3706104
dwt__310.txt,310,1224,56,3662860
dwt__310.txt,310,1224,56,3610421
dwt__310.txt,310,1224,56,3806297
dwt__310.txt,310,1224,56,3849464
dwt__310.txt,310,1224,56,3878368
dwt__310.txt,310,1224,56,2370421
dwt__310.txt,310,1224,56,2169317
dwt__310.txt,310,1224,56,2735600
dwt__310.txt,310,1224,56,2774027
dwt__310.txt,310,1224,56,2874197
dwt__310.txt,310,1224,56,2770233
