graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rdb450.txt,450,1290,113,6823611
rdb450.txt,450,1290,113,6930176
rdb450.txt,450,1290,113,7018018
rdb450.txt,450,1290,113,7025003
rdb450.txt,450,1290,113,7026085
rdb450.txt,450,1290,113,7101298
rdb450.txt,450,1290,113,7160970
rdb450.txt,450,1290,113,7269334
rdb450.txt,450,1290,113,6958531
rdb450.txt,450,1290,113,7082707
rdb450.txt,450,1290,113,6926870
rdb450.txt,450,1290,113,6932304
rdb450.txt,450,1290,113,6920919
rdb450.txt,450,1290,113,7033491
rdb450.txt,450,1290,113,6971431
rdb450.txt,450,1290,113,7266023
rdb450.txt,450,1290,113,6910982
rdb450.txt,450,1290,113,6981529
rdb450.txt,450,1290,113,7055032
rdb450.txt,450,1290,113,7002330
rdb450.txt,450,1290,113,6972031
rdb450.txt,450,1290,113,7155479
rdb450.txt,450,1290,113,7118120
rdb450.txt,450,1290,113,6996910
rdb450.txt,450,1290,113,5238022
rdb450.txt,450,1290,113,5613385
rdb450.txt,450,1290,113,5582609
rdb450.txt,450,1290,113,5913004
rdb450.txt,450,1290,113,5970883
rdb450.txt,450,1290,113,6156978
