graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Erdos971.txt,433,1314,317,7074320
Erdos971.txt,433,1314,314,7116920
Erdos971.txt,433,1314,316,7173799
Erdos971.txt,433,1314,311,7238718
Erdos971.txt,433,1314,309,7260249
Erdos971.txt,433,1314,311,7345429
Erdos971.txt,433,1314,312,7501894
Erdos971.txt,433,1314,309,7531393
Erdos971.txt,433,1314,317,6710350
Erdos971.txt,433,1314,317,6917148
Erdos971.txt,433,1314,317,7007762
Erdos971.txt,433,1314,313,7252839
Erdos971.txt,433,1314,307,7511397
Erdos971.txt,433,1314,310,7109757
Erdos971.txt,433,1314,312,7273790
Erdos971.txt,433,1314,307,7717177
Erdos971.txt,433,1314,317,6651946
Erdos971.txt,433,1314,317,6919226
Erdos971.txt,433,1314,310,7268560
Erdos971.txt,433,1314,312,7145745
Erdos971.txt,433,1314,309,7160875
Erdos971.txt,433,1314,311,7107482
Erdos971.txt,433,1314,310,7388153
Erdos971.txt,433,1314,308,7365573
Erdos971.txt,433,1314,311,6582130
Erdos971.txt,433,1314,312,6031783
Erdos971.txt,433,1314,310,5980431
Erdos971.txt,433,1314,311,5917632
Erdos971.txt,433,1314,310,5842742
Erdos971.txt,433,1314,311,6099491
