graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos1.txt,237,508,95,1449380
nos1.txt,237,508,94,1525700
nos1.txt,237,508,94,1535289
nos1.txt,237,508,95,1595741
nos1.txt,237,508,95,1597620
nos1.txt,237,508,95,1611325
nos1.txt,237,508,95,1661852
nos1.txt,237,508,95,1714278
nos1.txt,237,508,95,1557772
nos1.txt,237,508,94,1507239
nos1.txt,237,508,95,1674426
nos1.txt,237,508,95,1544049
nos1.txt,237,508,95,1622857
nos1.txt,237,508,95,1562958
nos1.txt,237,508,95,1481949
nos1.txt,237,508,95,1576020
nos1.txt,237,508,95,1495946
nos1.txt,237,508,95,1477708
nos1.txt,237,508,95,1559642
nos1.txt,237,508,95,1495533
nos1.txt,237,508,94,1611014
nos1.txt,237,508,95,1645389
nos1.txt,237,508,95,1624226
nos1.txt,237,508,95,1581777
nos1.txt,237,508,95,1108913
nos1.txt,237,508,95,1250097
nos1.txt,237,508,95,1282424
nos1.txt,237,508,95,1369663
nos1.txt,237,508,95,1418985
nos1.txt,237,508,95,1351368
