graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
young1c.txt,841,2044,256,26601353
young1c.txt,841,2044,256,26797215
young1c.txt,841,2044,256,26841716
young1c.txt,841,2044,256,27011635
young1c.txt,841,2044,256,27117822
young1c.txt,841,2044,256,27179621
young1c.txt,841,2044,256,27205319
young1c.txt,841,2044,256,27342601
young1c.txt,841,2044,256,28090279
young1c.txt,841,2044,256,27714382
young1c.txt,841,2044,256,28089152
young1c.txt,841,2044,256,27829303
young1c.txt,841,2044,256,28090319
young1c.txt,841,2044,256,28420175
young1c.txt,841,2044,256,28070358
young1c.txt,841,2044,256,28327016
young1c.txt,841,2044,256,27326957
young1c.txt,841,2044,256,27131175
young1c.txt,841,2044,256,27346064
young1c.txt,841,2044,256,27175550
young1c.txt,841,2044,256,27350302
young1c.txt,841,2044,256,26946739
young1c.txt,841,2044,256,27347560
young1c.txt,841,2044,256,27821688
young1c.txt,841,2044,256,21440488
young1c.txt,841,2044,256,21704305
young1c.txt,841,2044,256,22429838
young1c.txt,841,2044,256,22351549
young1c.txt,841,2044,256,22387936
young1c.txt,841,2044,256,22749749
