graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
add20.txt,2395,8659,854,406121163
add20.txt,2395,8659,854,406827558
add20.txt,2395,8659,854,407249700
add20.txt,2395,8659,854,407920273
add20.txt,2395,8659,854,408549376
add20.txt,2395,8659,854,409222780
add20.txt,2395,8659,854,409806328
add20.txt,2395,8659,854,410182149
add20.txt,2395,8659,854,410773401
add20.txt,2395,8659,854,409786824
add20.txt,2395,8659,854,410450938
add20.txt,2395,8659,854,411710592
add20.txt,2395,8659,854,410049261
add20.txt,2395,8659,854,412495244
add20.txt,2395,8659,854,412058528
add20.txt,2395,8659,854,413302734
add20.txt,2395,8659,854,409031304
add20.txt,2395,8659,854,409684834
add20.txt,2395,8659,854,412227816
add20.txt,2395,8659,854,412673211
add20.txt,2395,8659,854,412418184
add20.txt,2395,8659,854,411877458
add20.txt,2395,8659,854,411586829
add20.txt,2395,8659,854,413021439
add20.txt,2395,8659,854,319413520
add20.txt,2395,8659,854,320888801
add20.txt,2395,8659,854,323830994
add20.txt,2395,8659,854,327020087
add20.txt,2395,8659,854,335317006
add20.txt,2395,8659,854,346441210
