graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Ragusa18.txt,23,52,10,10270
Ragusa18.txt,23,52,10,10278
Ragusa18.txt,23,52,10,11801
Ragusa18.txt,23,52,10,12037
Ragusa18.txt,23,52,10,12970
Ragusa18.txt,23,52,10,13135
Ragusa18.txt,23,52,10,13635
Ragusa18.txt,23,52,10,16197
Ragusa18.txt,23,52,10,11151
Ragusa18.txt,23,52,10,11111
Ragusa18.txt,23,52,10,10959
Ragusa18.txt,23,52,10,11206
Ragusa18.txt,23,52,10,10448
Ragusa18.txt,23,52,10,10492
Ragusa18.txt,23,52,10,10532
Ragusa18.txt,23,52,10,11067
Ragusa18.txt,23,52,10,11432
Ragusa18.txt,23,52,10,11524
Ragusa18.txt,23,52,10,10816
Ragusa18.txt,23,52,10,10608
Ragusa18.txt,23,52,10,10665
Ragusa18.txt,23,52,10,11167
Ragusa18.txt,23,52,10,10633
Ragusa18.txt,23,52,10,10513
Ragusa18.txt,23,52,10,8663
Ragusa18.txt,23,52,10,10034
Ragusa18.txt,23,52,10,10379
Ragusa18.txt,23,52,10,9692
Ragusa18.txt,23,52,10,10258
Ragusa18.txt,23,52,10,10237
