graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Ragusa18.txt,23,52,10,10711
Ragusa18.txt,23,52,10,10430
Ragusa18.txt,23,52,10,11407
Ragusa18.txt,23,52,10,12503
Ragusa18.txt,23,52,10,12633
Ragusa18.txt,23,52,10,12808
Ragusa18.txt,23,52,10,13872
Ragusa18.txt,23,52,10,14844
Ragusa18.txt,23,52,10,11235
Ragusa18.txt,23,52,10,10530
Ragusa18.txt,23,52,10,10330
Ragusa18.txt,23,52,10,10636
Ragusa18.txt,23,52,10,12826
Ragusa18.txt,23,52,10,11412
Ragusa18.txt,23,52,10,13840
Ragusa18.txt,23,52,10,11387
Ragusa18.txt,23,52,10,10007
Ragusa18.txt,23,52,10,10570
Ragusa18.txt,23,52,10,10629
Ragusa18.txt,23,52,10,11038
Ragusa18.txt,23,52,10,12253
Ragusa18.txt,23,52,10,10780
Ragusa18.txt,23,52,10,10828
Ragusa18.txt,23,52,10,10719
Ragusa18.txt,23,52,10,10594
Ragusa18.txt,23,52,10,8518
Ragusa18.txt,23,52,10,8563
Ragusa18.txt,23,52,10,9959
Ragusa18.txt,23,52,10,10499
Ragusa18.txt,23,52,10,9820
