graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
tols340.txt,340,1785,51,4311959
tols340.txt,340,1785,51,4408596
tols340.txt,340,1785,51,4424328
tols340.txt,340,1785,51,4460734
tols340.txt,340,1785,51,4504709
tols340.txt,340,1785,51,4554796
tols340.txt,340,1785,51,4561535
tols340.txt,340,1785,51,4564446
tols340.txt,340,1785,51,4320482
tols340.txt,340,1785,51,4411966
tols340.txt,340,1785,51,4509194
tols340.txt,340,1785,51,4290910
tols340.txt,340,1785,51,4366494
tols340.txt,340,1785,51,4342458
tols340.txt,340,1785,51,4461220
tols340.txt,340,1785,51,4558835
tols340.txt,340,1785,51,4255136
tols340.txt,340,1785,51,4362935
tols340.txt,340,1785,51,4368016
tols340.txt,340,1785,51,4291277
tols340.txt,340,1785,51,4527685
tols340.txt,340,1785,51,4510523
tols340.txt,340,1785,51,4487055
tols340.txt,340,1785,51,4634890
tols340.txt,340,1785,51,2960308
tols340.txt,340,1785,51,3270868
tols340.txt,340,1785,51,3713105
tols340.txt,340,1785,51,3720083
tols340.txt,340,1785,51,3997543
tols340.txt,340,1785,51,3807663
