graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat500-5.txt,500,23191,17,21394350
c-fat500-5.txt,500,23191,17,21408364
c-fat500-5.txt,500,23191,17,21465039
c-fat500-5.txt,500,23191,17,21557188
c-fat500-5.txt,500,23191,17,21641192
c-fat500-5.txt,500,23191,17,21776401
c-fat500-5.txt,500,23191,17,21884938
c-fat500-5.txt,500,23191,17,21944972
c-fat500-5.txt,500,23191,18,20862774
c-fat500-5.txt,500,23191,17,21357744
c-fat500-5.txt,500,23191,17,21448010
c-fat500-5.txt,500,23191,17,21699598
c-fat500-5.txt,500,23191,16,21977001
c-fat500-5.txt,500,23191,17,21645021
c-fat500-5.txt,500,23191,16,21813522
c-fat500-5.txt,500,23191,16,22117206
c-fat500-5.txt,500,23191,17,21456375
c-fat500-5.txt,500,23191,17,21055185
c-fat500-5.txt,500,23191,17,20888548
c-fat500-5.txt,500,23191,17,21485029
c-fat500-5.txt,500,23191,17,21192323
c-fat500-5.txt,500,23191,17,21422419
c-fat500-5.txt,500,23191,17,21245754
c-fat500-5.txt,500,23191,17,22372587
c-fat500-5.txt,500,23191,18,16162481
c-fat500-5.txt,500,23191,17,16427857
c-fat500-5.txt,500,23191,17,17994688
c-fat500-5.txt,500,23191,17,17830526
c-fat500-5.txt,500,23191,18,17713660
c-fat500-5.txt,500,23191,17,20461653
