graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat500-5.txt,500,23191,18,3903941
c-fat500-5.txt,500,23191,17,4013596
c-fat500-5.txt,500,23191,17,4024401
c-fat500-5.txt,500,23191,17,4064649
c-fat500-5.txt,500,23191,17,4087159
c-fat500-5.txt,500,23191,17,4240708
c-fat500-5.txt,500,23191,17,4282184
c-fat500-5.txt,500,23191,17,4482202
c-fat500-5.txt,500,23191,17,3875708
c-fat500-5.txt,500,23191,18,3811464
c-fat500-5.txt,500,23191,18,3853227
c-fat500-5.txt,500,23191,17,3830785
c-fat500-5.txt,500,23191,17,3861512
c-fat500-5.txt,500,23191,17,3799624
c-fat500-5.txt,500,23191,18,3914950
c-fat500-5.txt,500,23191,18,4004704
c-fat500-5.txt,500,23191,17,3817828
c-fat500-5.txt,500,23191,18,3855128
c-fat500-5.txt,500,23191,18,3894765
c-fat500-5.txt,500,23191,18,4039359
c-fat500-5.txt,500,23191,18,3910278
c-fat500-5.txt,500,23191,17,3887120
c-fat500-5.txt,500,23191,17,4421296
c-fat500-5.txt,500,23191,17,3927689
c-fat500-5.txt,500,23191,18,2645612
c-fat500-5.txt,500,23191,18,2837798
c-fat500-5.txt,500,23191,18,3131143
c-fat500-5.txt,500,23191,17,3410790
c-fat500-5.txt,500,23191,17,3297234
c-fat500-5.txt,500,23191,18,3956542
