graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Tina_AskCog.txt,11,27,5,2037
Tina_AskCog.txt,11,27,5,2433
Tina_AskCog.txt,11,27,5,2396
Tina_AskCog.txt,11,27,5,2593
Tina_AskCog.txt,11,27,5,1838
Tina_AskCog.txt,11,27,5,4153
Tina_AskCog.txt,11,27,5,3694
Tina_AskCog.txt,11,27,5,1903
Tina_AskCog.txt,11,27,5,4081
Tina_AskCog.txt,11,27,5,1855
Tina_AskCog.txt,11,27,5,4224
Tina_AskCog.txt,11,27,5,2085
Tina_AskCog.txt,11,27,5,2021
Tina_AskCog.txt,11,27,5,2024
Tina_AskCog.txt,11,27,5,2073
Tina_AskCog.txt,11,27,5,2022
Tina_AskCog.txt,11,27,5,2517
Tina_AskCog.txt,11,27,5,2012
Tina_AskCog.txt,11,27,5,2084
Tina_AskCog.txt,11,27,5,1828
Tina_AskCog.txt,11,27,5,2108
Tina_AskCog.txt,11,27,5,5725
Tina_AskCog.txt,11,27,5,2989
Tina_AskCog.txt,11,27,5,2112
Tina_AskCog.txt,11,27,5,2339
Tina_AskCog.txt,11,27,5,2197
Tina_AskCog.txt,11,27,5,3484
Tina_AskCog.txt,11,27,5,3619
Tina_AskCog.txt,11,27,5,2196
Tina_AskCog.txt,11,27,5,4626
