graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
pores_3.txt,532,2116,120,11986950
pores_3.txt,532,2116,120,12077729
pores_3.txt,532,2116,120,12084064
pores_3.txt,532,2116,120,12105903
pores_3.txt,532,2116,120,12127365
pores_3.txt,532,2116,120,12135787
pores_3.txt,532,2116,120,12193375
pores_3.txt,532,2116,120,12203903
pores_3.txt,532,2116,120,11694405
pores_3.txt,532,2116,120,11846232
pores_3.txt,532,2116,120,11952484
pores_3.txt,532,2116,120,12138380
pores_3.txt,532,2116,120,12055716
pores_3.txt,532,2116,120,11998127
pores_3.txt,532,2116,120,12140785
pores_3.txt,532,2116,120,12270181
pores_3.txt,532,2116,120,11838380
pores_3.txt,532,2116,120,11955975
pores_3.txt,532,2116,120,12040589
pores_3.txt,532,2116,120,12043527
pores_3.txt,532,2116,120,11992670
pores_3.txt,532,2116,120,12184884
pores_3.txt,532,2116,120,12099921
pores_3.txt,532,2116,120,12096699
pores_3.txt,532,2116,120,9792091
pores_3.txt,532,2116,120,9639035
pores_3.txt,532,2116,120,9461478
pores_3.txt,532,2116,120,9847209
pores_3.txt,532,2116,120,9778920
pores_3.txt,532,2116,120,10030135
