graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat500-1.txt,500,4459,96,1642608
c-fat500-1.txt,500,4459,96,1647200
c-fat500-1.txt,500,4459,96,1751130
c-fat500-1.txt,500,4459,93,1778762
c-fat500-1.txt,500,4459,96,1796258
c-fat500-1.txt,500,4459,93,1797993
c-fat500-1.txt,500,4459,93,1843591
c-fat500-1.txt,500,4459,96,1876238
c-fat500-1.txt,500,4459,93,1768982
c-fat500-1.txt,500,4459,99,1804910
c-fat500-1.txt,500,4459,96,1675829
c-fat500-1.txt,500,4459,96,1695088
c-fat500-1.txt,500,4459,96,1675342
c-fat500-1.txt,500,4459,93,1698986
c-fat500-1.txt,500,4459,98,1690558
c-fat500-1.txt,500,4459,96,1719572
c-fat500-1.txt,500,4459,93,1684600
c-fat500-1.txt,500,4459,96,1747335
c-fat500-1.txt,500,4459,99,1705123
c-fat500-1.txt,500,4459,96,1744676
c-fat500-1.txt,500,4459,96,1729510
c-fat500-1.txt,500,4459,96,1709050
c-fat500-1.txt,500,4459,96,1690791
c-fat500-1.txt,500,4459,96,1709380
c-fat500-1.txt,500,4459,93,1471249
c-fat500-1.txt,500,4459,93,1529006
c-fat500-1.txt,500,4459,96,1518447
c-fat500-1.txt,500,4459,99,1579032
c-fat500-1.txt,500,4459,96,1554459
c-fat500-1.txt,500,4459,96,1594237
