graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat500-1.txt,500,4459,96,9730509
c-fat500-1.txt,500,4459,93,9809623
c-fat500-1.txt,500,4459,93,9857708
c-fat500-1.txt,500,4459,93,9909560
c-fat500-1.txt,500,4459,93,10000920
c-fat500-1.txt,500,4459,95,10144646
c-fat500-1.txt,500,4459,93,10271142
c-fat500-1.txt,500,4459,95,10628268
c-fat500-1.txt,500,4459,93,10056750
c-fat500-1.txt,500,4459,93,10013367
c-fat500-1.txt,500,4459,93,10085295
c-fat500-1.txt,500,4459,96,10227680
c-fat500-1.txt,500,4459,96,10445963
c-fat500-1.txt,500,4459,93,10748103
c-fat500-1.txt,500,4459,96,11154635
c-fat500-1.txt,500,4459,92,10541425
c-fat500-1.txt,500,4459,93,9778123
c-fat500-1.txt,500,4459,93,9793450
c-fat500-1.txt,500,4459,92,10004876
c-fat500-1.txt,500,4459,96,9616881
c-fat500-1.txt,500,4459,93,9869201
c-fat500-1.txt,500,4459,95,10399093
c-fat500-1.txt,500,4459,93,9766901
c-fat500-1.txt,500,4459,93,9906055
c-fat500-1.txt,500,4459,96,7165641
c-fat500-1.txt,500,4459,93,7736348
c-fat500-1.txt,500,4459,95,8729840
c-fat500-1.txt,500,4459,93,7819082
c-fat500-1.txt,500,4459,96,8851216
c-fat500-1.txt,500,4459,93,7932227
