graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can__144.txt,144,648,14,497932
can__144.txt,144,648,14,525272
can__144.txt,144,648,14,613117
can__144.txt,144,648,14,650086
can__144.txt,144,648,14,657741
can__144.txt,144,648,14,703261
can__144.txt,144,648,14,868416
can__144.txt,144,648,14,910376
can__144.txt,144,648,14,510582
can__144.txt,144,648,14,560778
can__144.txt,144,648,14,535084
can__144.txt,144,648,14,536165
can__144.txt,144,648,14,545861
can__144.txt,144,648,14,553939
can__144.txt,144,648,14,593895
can__144.txt,144,648,14,739841
can__144.txt,144,648,14,744037
can__144.txt,144,648,14,588911
can__144.txt,144,648,14,557742
can__144.txt,144,648,14,613791
can__144.txt,144,648,14,561224
can__144.txt,144,648,14,760654
can__144.txt,144,648,14,543149
can__144.txt,144,648,14,558060
can__144.txt,144,648,14,518153
can__144.txt,144,648,14,495745
can__144.txt,144,648,14,565455
can__144.txt,144,648,14,674397
can__144.txt,144,648,14,530836
can__144.txt,144,648,14,558299
