graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can__144.txt,144,648,14,548123
can__144.txt,144,648,14,550412
can__144.txt,144,648,14,557794
can__144.txt,144,648,14,587748
can__144.txt,144,648,14,595080
can__144.txt,144,648,14,611521
can__144.txt,144,648,14,634330
can__144.txt,144,648,14,650553
can__144.txt,144,648,14,545274
can__144.txt,144,648,14,550247
can__144.txt,144,648,14,559996
can__144.txt,144,648,14,593819
can__144.txt,144,648,14,560741
can__144.txt,144,648,14,648776
can__144.txt,144,648,14,577051
can__144.txt,144,648,14,661497
can__144.txt,144,648,14,531660
can__144.txt,144,648,14,548460
can__144.txt,144,648,14,550374
can__144.txt,144,648,14,555779
can__144.txt,144,648,14,567634
can__144.txt,144,648,14,566032
can__144.txt,144,648,14,567837
can__144.txt,144,648,14,526107
can__144.txt,144,648,14,434073
can__144.txt,144,648,14,375088
can__144.txt,144,648,14,506699
can__144.txt,144,648,14,463042
can__144.txt,144,648,14,448583
can__144.txt,144,648,14,470072
