graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_680_2.txt,680,1804,278,20973752
fs_680_2.txt,680,1804,278,21356322
fs_680_2.txt,680,1804,278,21623110
fs_680_2.txt,680,1804,278,21920826
fs_680_2.txt,680,1804,278,22108718
fs_680_2.txt,680,1804,278,22130626
fs_680_2.txt,680,1804,278,22706247
fs_680_2.txt,680,1804,278,23959019
fs_680_2.txt,680,1804,278,20492429
fs_680_2.txt,680,1804,278,20791143
fs_680_2.txt,680,1804,278,20732343
fs_680_2.txt,680,1804,278,20838572
fs_680_2.txt,680,1804,278,21753675
fs_680_2.txt,680,1804,278,22944782
fs_680_2.txt,680,1804,278,21334232
fs_680_2.txt,680,1804,278,23850038
fs_680_2.txt,680,1804,278,21526582
fs_680_2.txt,680,1804,278,22198000
fs_680_2.txt,680,1804,278,21063320
fs_680_2.txt,680,1804,278,21264322
fs_680_2.txt,680,1804,278,22083764
fs_680_2.txt,680,1804,278,21614347
fs_680_2.txt,680,1804,278,21601437
fs_680_2.txt,680,1804,278,22151791
fs_680_2.txt,680,1804,278,18768790
fs_680_2.txt,680,1804,278,17107903
fs_680_2.txt,680,1804,278,18250373
fs_680_2.txt,680,1804,278,18679496
fs_680_2.txt,680,1804,278,19272950
fs_680_2.txt,680,1804,278,18732015
