graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_680_2.txt,680,1804,284,19915351
fs_680_2.txt,680,1804,284,20230453
fs_680_2.txt,680,1804,284,20256516
fs_680_2.txt,680,1804,284,20279967
fs_680_2.txt,680,1804,284,20292603
fs_680_2.txt,680,1804,284,20302544
fs_680_2.txt,680,1804,284,20437490
fs_680_2.txt,680,1804,284,20609602
fs_680_2.txt,680,1804,284,20286130
fs_680_2.txt,680,1804,284,20261307
fs_680_2.txt,680,1804,284,20320557
fs_680_2.txt,680,1804,284,20337022
fs_680_2.txt,680,1804,284,20406984
fs_680_2.txt,680,1804,284,20351248
fs_680_2.txt,680,1804,284,20462839
fs_680_2.txt,680,1804,284,20659354
fs_680_2.txt,680,1804,284,20270641
fs_680_2.txt,680,1804,284,19896183
fs_680_2.txt,680,1804,284,20189843
fs_680_2.txt,680,1804,284,20259486
fs_680_2.txt,680,1804,284,20313088
fs_680_2.txt,680,1804,284,20379400
fs_680_2.txt,680,1804,284,20225968
fs_680_2.txt,680,1804,284,20364616
fs_680_2.txt,680,1804,284,14786901
fs_680_2.txt,680,1804,284,15316931
fs_680_2.txt,680,1804,284,16131596
fs_680_2.txt,680,1804,284,16947967
fs_680_2.txt,680,1804,284,17650434
fs_680_2.txt,680,1804,284,17551827
