graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr05.txt,443,811,163,9422646
bcspwr05.txt,443,811,163,10036997
bcspwr05.txt,443,811,163,10414632
bcspwr05.txt,443,811,163,10542424
bcspwr05.txt,443,811,163,10567043
bcspwr05.txt,443,811,163,10714048
bcspwr05.txt,443,811,163,11000046
bcspwr05.txt,443,811,163,11682621
bcspwr05.txt,443,811,163,8574878
bcspwr05.txt,443,811,163,9719358
bcspwr05.txt,443,811,163,8750407
bcspwr05.txt,443,811,163,9077843
bcspwr05.txt,443,811,163,9531959
bcspwr05.txt,443,811,163,9319114
bcspwr05.txt,443,811,163,10314549
bcspwr05.txt,443,811,163,9603281
bcspwr05.txt,443,811,163,8180319
bcspwr05.txt,443,811,163,8509105
bcspwr05.txt,443,811,163,8842354
bcspwr05.txt,443,811,163,8741992
bcspwr05.txt,443,811,163,8501235
bcspwr05.txt,443,811,163,8610252
bcspwr05.txt,443,811,163,8704009
bcspwr05.txt,443,811,163,8392350
bcspwr05.txt,443,811,163,6082181
bcspwr05.txt,443,811,163,6143734
bcspwr05.txt,443,811,163,5675936
bcspwr05.txt,443,811,163,6536880
bcspwr05.txt,443,811,163,5614500
bcspwr05.txt,443,811,163,5979620
