graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_c.txt,137,377,58,409332
impcol_c.txt,137,377,58,437686
impcol_c.txt,137,377,58,484111
impcol_c.txt,137,377,58,515271
impcol_c.txt,137,377,58,532828
impcol_c.txt,137,377,58,565146
impcol_c.txt,137,377,58,584143
impcol_c.txt,137,377,58,628513
impcol_c.txt,137,377,58,446985
impcol_c.txt,137,377,58,435728
impcol_c.txt,137,377,58,432541
impcol_c.txt,137,377,58,483806
impcol_c.txt,137,377,58,468854
impcol_c.txt,137,377,58,475353
impcol_c.txt,137,377,58,463821
impcol_c.txt,137,377,58,464832
impcol_c.txt,137,377,58,452093
impcol_c.txt,137,377,58,460903
impcol_c.txt,137,377,58,454104
impcol_c.txt,137,377,58,467000
impcol_c.txt,137,377,58,440912
impcol_c.txt,137,377,58,503505
impcol_c.txt,137,377,58,458675
impcol_c.txt,137,377,58,450695
impcol_c.txt,137,377,58,385093
impcol_c.txt,137,377,58,386756
impcol_c.txt,137,377,58,433399
impcol_c.txt,137,377,58,301984
impcol_c.txt,137,377,58,351367
impcol_c.txt,137,377,58,396574
