graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre__185.txt,185,742,41,890081
gre__185.txt,185,742,39,920029
gre__185.txt,185,742,41,1004411
gre__185.txt,185,742,40,1014586
gre__185.txt,185,742,40,1070889
gre__185.txt,185,742,41,1093128
gre__185.txt,185,742,41,1114049
gre__185.txt,185,742,40,1197886
gre__185.txt,185,742,40,1068011
gre__185.txt,185,742,40,1101782
gre__185.txt,185,742,40,1049092
gre__185.txt,185,742,40,1092404
gre__185.txt,185,742,41,1108103
gre__185.txt,185,742,41,1098240
gre__185.txt,185,742,39,1097231
gre__185.txt,185,742,39,1043455
gre__185.txt,185,742,40,956951
gre__185.txt,185,742,41,960969
gre__185.txt,185,742,41,1083276
gre__185.txt,185,742,41,972028
gre__185.txt,185,742,41,1075220
gre__185.txt,185,742,41,1012648
gre__185.txt,185,742,41,997393
gre__185.txt,185,742,40,975242
gre__185.txt,185,742,41,707961
gre__185.txt,185,742,40,609999
gre__185.txt,185,742,40,847240
gre__185.txt,185,742,40,784387
gre__185.txt,185,742,41,873629
gre__185.txt,185,742,41,806037
