graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD97_a.txt,84,166,62,126819
GD97_a.txt,84,166,62,129424
GD97_a.txt,84,166,62,130058
GD97_a.txt,84,166,62,130306
GD97_a.txt,84,166,62,132612
GD97_a.txt,84,166,62,132997
GD97_a.txt,84,166,62,134264
GD97_a.txt,84,166,62,135943
GD97_a.txt,84,166,62,120588
GD97_a.txt,84,166,62,120832
GD97_a.txt,84,166,62,120762
GD97_a.txt,84,166,62,122693
GD97_a.txt,84,166,62,131479
GD97_a.txt,84,166,62,133713
GD97_a.txt,84,166,62,132053
GD97_a.txt,84,166,62,135194
GD97_a.txt,84,166,62,121311
GD97_a.txt,84,166,62,122544
GD97_a.txt,84,166,62,123883
GD97_a.txt,84,166,62,121560
GD97_a.txt,84,166,62,139870
GD97_a.txt,84,166,62,134686
GD97_a.txt,84,166,62,130707
GD97_a.txt,84,166,62,137606
GD97_a.txt,84,166,62,90988
GD97_a.txt,84,166,62,121095
GD97_a.txt,84,166,62,120358
GD97_a.txt,84,166,62,92763
GD97_a.txt,84,166,62,120283
GD97_a.txt,84,166,62,118632
