graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD97_a.txt,84,166,61,111288
GD97_a.txt,84,166,61,118416
GD97_a.txt,84,166,61,118562
GD97_a.txt,84,166,61,122580
GD97_a.txt,84,166,61,123973
GD97_a.txt,84,166,61,121273
GD97_a.txt,84,166,61,135486
GD97_a.txt,84,166,61,142681
GD97_a.txt,84,166,61,116983
GD97_a.txt,84,166,61,118727
GD97_a.txt,84,166,61,119238
GD97_a.txt,84,166,61,116166
GD97_a.txt,84,166,61,121117
GD97_a.txt,84,166,61,130123
GD97_a.txt,84,166,61,125858
GD97_a.txt,84,166,61,122905
GD97_a.txt,84,166,61,116587
GD97_a.txt,84,166,61,115866
GD97_a.txt,84,166,61,117465
GD97_a.txt,84,166,61,116808
GD97_a.txt,84,166,61,115982
GD97_a.txt,84,166,60,124950
GD97_a.txt,84,166,61,119627
GD97_a.txt,84,166,61,118003
GD97_a.txt,84,166,61,88265
GD97_a.txt,84,166,61,81206
GD97_a.txt,84,166,61,116721
GD97_a.txt,84,166,61,111728
GD97_a.txt,84,166,61,118911
GD97_a.txt,84,166,61,117571
