graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can__161.txt,161,688,24,623943
can__161.txt,161,688,24,658891
can__161.txt,161,688,24,669912
can__161.txt,161,688,24,672304
can__161.txt,161,688,24,788955
can__161.txt,161,688,24,798792
can__161.txt,161,688,24,803434
can__161.txt,161,688,24,816556
can__161.txt,161,688,24,674340
can__161.txt,161,688,24,661865
can__161.txt,161,688,24,713026
can__161.txt,161,688,24,728693
can__161.txt,161,688,24,662053
can__161.txt,161,688,24,687572
can__161.txt,161,688,24,677242
can__161.txt,161,688,24,705412
can__161.txt,161,688,24,649841
can__161.txt,161,688,24,685457
can__161.txt,161,688,24,669868
can__161.txt,161,688,24,672687
can__161.txt,161,688,24,636587
can__161.txt,161,688,24,673099
can__161.txt,161,688,24,702456
can__161.txt,161,688,24,701694
can__161.txt,161,688,24,627504
can__161.txt,161,688,24,617657
can__161.txt,161,688,24,624785
can__161.txt,161,688,24,598483
can__161.txt,161,688,24,624959
can__161.txt,161,688,24,567886
