graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
CAG_mat364.txt,364,10656,9,8120174
CAG_mat364.txt,364,10656,9,8355421
CAG_mat364.txt,364,10656,9,8388978
CAG_mat364.txt,364,10656,9,8438306
CAG_mat364.txt,364,10656,9,8444490
CAG_mat364.txt,364,10656,9,8536939
CAG_mat364.txt,364,10656,9,8638262
CAG_mat364.txt,364,10656,9,8665055
CAG_mat364.txt,364,10656,9,8218915
CAG_mat364.txt,364,10656,9,8201766
CAG_mat364.txt,364,10656,9,8148293
CAG_mat364.txt,364,10656,9,8302753
CAG_mat364.txt,364,10656,9,8292313
CAG_mat364.txt,364,10656,9,8367912
CAG_mat364.txt,364,10656,9,8572212
CAG_mat364.txt,364,10656,9,8793874
CAG_mat364.txt,364,10656,9,8227146
CAG_mat364.txt,364,10656,9,8203327
CAG_mat364.txt,364,10656,9,8332522
CAG_mat364.txt,364,10656,9,8488476
CAG_mat364.txt,364,10656,9,8653588
CAG_mat364.txt,364,10656,9,8222782
CAG_mat364.txt,364,10656,9,8489866
CAG_mat364.txt,364,10656,9,8335496
CAG_mat364.txt,364,10656,9,5940747
CAG_mat364.txt,364,10656,9,5876350
CAG_mat364.txt,364,10656,9,7206435
CAG_mat364.txt,364,10656,9,6931477
CAG_mat364.txt,364,10656,9,7008681
CAG_mat364.txt,364,10656,9,7193995
