graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp___400.txt,822,4016,408,32383151
bp___400.txt,822,4016,408,32453906
bp___400.txt,822,4016,408,32743096
bp___400.txt,822,4016,408,32816848
bp___400.txt,822,4016,408,32826803
bp___400.txt,822,4016,408,32938622
bp___400.txt,822,4016,408,32990644
bp___400.txt,822,4016,408,33000336
bp___400.txt,822,4016,408,32439991
bp___400.txt,822,4016,408,32703208
bp___400.txt,822,4016,408,33636668
bp___400.txt,822,4016,408,33222342
bp___400.txt,822,4016,408,33147259
bp___400.txt,822,4016,408,33410913
bp___400.txt,822,4016,407,35304055
bp___400.txt,822,4016,405,40349539
bp___400.txt,822,4016,408,31884572
bp___400.txt,822,4016,408,32227474
bp___400.txt,822,4016,408,32843571
bp___400.txt,822,4016,408,32857876
bp___400.txt,822,4016,408,33028448
bp___400.txt,822,4016,406,33699593
bp___400.txt,822,4016,408,32427385
bp___400.txt,822,4016,408,30796786
bp___400.txt,822,4016,408,27156442
bp___400.txt,822,4016,408,26850159
bp___400.txt,822,4016,408,24771075
bp___400.txt,822,4016,408,26625891
bp___400.txt,822,4016,408,27049832
bp___400.txt,822,4016,408,27716146
