graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-4.txt,200,13089,11,1835416
brock200-4.txt,200,13089,10,1860269
brock200-4.txt,200,13089,10,1916665
brock200-4.txt,200,13089,11,1925033
brock200-4.txt,200,13089,9,1933326
brock200-4.txt,200,13089,11,1934671
brock200-4.txt,200,13089,10,1956010
brock200-4.txt,200,13089,10,1961997
brock200-4.txt,200,13089,10,1879279
brock200-4.txt,200,13089,9,1932240
brock200-4.txt,200,13089,9,1853263
brock200-4.txt,200,13089,10,1848806
brock200-4.txt,200,13089,8,1941489
brock200-4.txt,200,13089,9,1946224
brock200-4.txt,200,13089,8,2008573
brock200-4.txt,200,13089,9,2009965
brock200-4.txt,200,13089,9,1943636
brock200-4.txt,200,13089,10,1972437
brock200-4.txt,200,13089,9,1911433
brock200-4.txt,200,13089,9,1951216
brock200-4.txt,200,13089,9,1929422
brock200-4.txt,200,13089,10,2152691
brock200-4.txt,200,13089,9,1967599
brock200-4.txt,200,13089,9,2459186
brock200-4.txt,200,13089,9,1372971
brock200-4.txt,200,13089,8,1430122
brock200-4.txt,200,13089,10,1533006
brock200-4.txt,200,13089,8,1692405
brock200-4.txt,200,13089,9,1765792
brock200-4.txt,200,13089,9,1696991
