graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-4.txt,200,13089,10,3995240
brock200-4.txt,200,13089,11,4051708
brock200-4.txt,200,13089,10,4066410
brock200-4.txt,200,13089,10,4066943
brock200-4.txt,200,13089,10,4069133
brock200-4.txt,200,13089,10,4077721
brock200-4.txt,200,13089,10,4126262
brock200-4.txt,200,13089,10,4184564
brock200-4.txt,200,13089,11,3984905
brock200-4.txt,200,13089,11,3966739
brock200-4.txt,200,13089,10,4002572
brock200-4.txt,200,13089,10,4034571
brock200-4.txt,200,13089,10,4084406
brock200-4.txt,200,13089,9,4114467
brock200-4.txt,200,13089,10,4265991
brock200-4.txt,200,13089,9,4385536
brock200-4.txt,200,13089,10,3901651
brock200-4.txt,200,13089,10,4004252
brock200-4.txt,200,13089,10,4138326
brock200-4.txt,200,13089,10,4039826
brock200-4.txt,200,13089,8,4095504
brock200-4.txt,200,13089,9,3988949
brock200-4.txt,200,13089,9,4389351
brock200-4.txt,200,13089,8,4202174
brock200-4.txt,200,13089,10,2904694
brock200-4.txt,200,13089,10,2841928
brock200-4.txt,200,13089,9,3611069
brock200-4.txt,200,13089,10,3489932
brock200-4.txt,200,13089,10,3481845
brock200-4.txt,200,13089,8,3701429
