graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Tina_DisCog,13,37,7,1198
Tina_DisCog,13,37,7,1136
Tina_DisCog,13,37,7,1068
Tina_DisCog,13,37,7,1083
Tina_DisCog,13,37,7,1063
Tina_DisCog,13,37,7,1060
Tina_DisCog,13,37,7,1093
Tina_DisCog,13,37,7,1079
Tina_DisCog,13,37,7,1076
Tina_DisCog,13,37,7,1070
Tina_DisCog,13,37,7,1039
Tina_DisCog,13,37,7,1081
Tina_DisCog,13,37,7,1109
Tina_DisCog,13,37,7,1074
Tina_DisCog,13,37,7,1052
Tina_DisCog,13,37,7,1074
Tina_DisCog,13,37,7,1062
Tina_DisCog,13,37,7,1138
Tina_DisCog,13,37,7,1111
Tina_DisCog,13,37,7,1072
Tina_DisCog,13,37,7,1060
Tina_DisCog,13,37,7,1051
Tina_DisCog,13,37,7,1092
Tina_DisCog,13,37,7,1050
Tina_DisCog,13,37,7,1071
Tina_DisCog,13,37,7,1164
Tina_DisCog,13,37,7,1071
Tina_DisCog,13,37,7,1222
Tina_DisCog,13,37,7,1277
Tina_DisCog,13,37,7,1066
