graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Trefethen_150,152,946,57,188951
Trefethen_150,152,946,57,178809
Trefethen_150,152,946,57,177225
Trefethen_150,152,946,57,183932
Trefethen_150,152,946,57,187667
Trefethen_150,152,946,57,192547
Trefethen_150,152,946,57,182971
Trefethen_150,152,946,57,176051
Trefethen_150,152,946,57,179459
Trefethen_150,152,946,57,178895
Trefethen_150,152,946,57,178874
Trefethen_150,152,946,57,186352
Trefethen_150,152,946,57,181904
Trefethen_150,152,946,57,182286
Trefethen_150,152,946,57,178990
Trefethen_150,152,946,56,184892
Trefethen_150,152,946,57,182888
Trefethen_150,152,946,57,176749
Trefethen_150,152,946,57,177688
Trefethen_150,152,946,57,177966
Trefethen_150,152,946,57,176598
Trefethen_150,152,946,57,178073
Trefethen_150,152,946,57,177783
Trefethen_150,152,946,57,177225
Trefethen_150,152,946,57,175344
Trefethen_150,152,946,57,175718
Trefethen_150,152,946,57,180911
Trefethen_150,152,946,57,179788
Trefethen_150,152,946,57,193162
Trefethen_150,152,946,57,188953
