graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD99_c,107,121,88,111315
GD99_c,107,121,91,88667
GD99_c,107,121,93,83709
GD99_c,107,121,98,83362
GD99_c,107,121,89,84421
GD99_c,107,121,97,79716
GD99_c,107,121,96,84961
GD99_c,107,121,93,77920
GD99_c,107,121,94,75543
GD99_c,107,121,94,79619
GD99_c,107,121,95,75509
GD99_c,107,121,91,75716
GD99_c,107,121,95,92685
GD99_c,107,121,98,71413
GD99_c,107,121,89,82962
GD99_c,107,121,93,72510
GD99_c,107,121,99,104809
GD99_c,107,121,95,71228
GD99_c,107,121,102,65488
GD99_c,107,121,93,76018
GD99_c,107,121,88,78926
GD99_c,107,121,94,77796
GD99_c,107,121,96,76730
GD99_c,107,121,97,71579
GD99_c,107,121,98,76444
GD99_c,107,121,96,72862
GD99_c,107,121,96,77074
GD99_c,107,121,97,74462
GD99_c,107,121,98,78549
GD99_c,107,121,88,80489
